carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,5209.915818752186
0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,832.1067157853331
1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,6843.094079109695
0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,631.3358898882907
1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,6043.384913134134
0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,870.9782891036266
0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,813.455575798429
0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,551.9364448529013
0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1807.9427947350705
0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,709.5827814073054
0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,2396.8026980051145
0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,3177.4967018964235
0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,1671.6678910977953
1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,7122.5737404606425
1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,7805.005024049027
0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,640.6742876755161
0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,-10.820643071303493
1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,8610.30524523052
0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,583.340945087537
1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,4513.864305819243
0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1126.593527886591
0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,1112.3003064678178
0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4679.634415930362
0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,250.38499360561582
0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3276.2462950049085
0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,2168.8033330026865
1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4714.401240179523
0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,1136.8700995188265
1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,6013.341886573646
0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,3604.799601151204
1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,8815.180403488379
1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,12186.04432848716
1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6518.39940358634
0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,979.1942984874913
0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,886.4414123261295
0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,376.63258926327035
1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,8084.525040318533
0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,819.9321612401873
0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,720.980984886246
0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1548.4541142769085
1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,6679.212731747644
0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,1818.2040623353387
1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,8241.534616912963
0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,768.4421562033458
0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,934.411442692327
0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2710.553870174803
0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4645.611758177165
0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,673.8001691468453
1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,6077.207314420006
1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,5933.081153227875
0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,833.9479764817916
1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,6931.7327304059945
1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,10028.656640817324
0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,560.2050662314723
0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,677.2899251259187
0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2136.5445299940557
0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1836.727644895167
0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,2321.501089176065
0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,713.6242474172832
0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,811.5147307471816
0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1299.3856005307425
0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2064.178356776505
1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,7069.61479964084
1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,7382.271097029663
1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,16828.459727197012
1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,4749.7476207012005
1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,4229.787867364452
0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,664.5398005282841
1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,5508.803383258648
0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2173.8873192463143
0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,573.4563165055297
2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,14519.432439824941
0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,718.6591242592312
0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,646.4924182216637
1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,4068.1314468070777
0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,965.9432325586367
0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1167.772163259946
1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,5043.415052205342
0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,816.4556969121368
0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,796.0936665410991
0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,887.3334491445858
0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3695.4885316093014
0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,2027.6902095596015
0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1216.325584245842
0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2473.6668797720085
0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1194.9787799607948
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1624.7107760531053
0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,879.0496363645943
1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,10293.746607551084
0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3825.4097403485694
0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,673.9099939607295
0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,3431.634295859505
0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1752.5584716215835
1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,8767.984721573292
0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,574.3540035896913
0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,2490.17314325372
0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1045.2323294497182
1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,4712.177878876173
0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,1864.2021796662666
0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,741.8232989872577
0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,952.1242840475661
1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,4025.9388542174274
0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,2998.172559230701
0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,2403.187216269009
0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,881.7088024073018
0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,553.9436457178435
0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1327.2693308629732
0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,571.8002965934502
0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2164.697377288061
1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5498.925295017496
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,14137.035734754265
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,4620.359962284307
1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,6326.074990672812
0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2110.2903997077956
0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,754.4781688141302
0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3689.667522395306
0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1030.180321482807
1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,3958.089722494915
1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,3345.5555410071574
0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4265.646945459928
1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,13268.993036538173
0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1584.9452115221866
0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2931.2425312628948
0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,517.7196996286002
0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,709.4488798401399
0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,2301.3948771724463
0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,702.2932241743929
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2231.323256831314
1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,7019.549868352016
0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1098.5227725319637
0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,1069.253696167325
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2553.7978469681548
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,7653.78722487157
0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,869.3042892490485
1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,4947.320692597492
0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,2941.6879023152815
1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,4389.201999454021
2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,14884.633001378836
2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,16141.86445143924
1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,4396.526987603844
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3861.34250645688
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1232.318969810276
0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1243.7394770418668
1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,13531.46278107888
1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,5148.976896886059
0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,1872.346444434379
1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,11480.514173902046
2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,15791.699233701194
0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,785.5677074673056
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,15072.688551391662
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,656.9747542506957
1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,3334.8181054757297
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,7003.932137765974
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5457.05873431478
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,5442.6366909215885
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,756.4468438772474
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,885.3971693077256
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4508.812482909307
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,835.5619453157524
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,8942.86634151901
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3250.0158349981357
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,858.3994086856655
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6093.246488619479
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1133.4138465372926
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2056.6189277155318
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,6417.609704346956
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3318.4303242328533
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,14914.352040249561
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2451.6935258597987
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1318.4149092423067
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,834.1446655523396
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1169.9373693639336
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5916.412805896332
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,5095.008747812277
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,839.0632779204061
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,841.9800819658176
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,9276.808278799414
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,8519.27524216878
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2450.9782055601627
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,615.8100442318446
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,534.0676859230334
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,14846.924446866964
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2574.000196746554
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,429.7949271892503
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,10816.622278810106
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,831.6758585199459
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,16.977950151780533
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,10446.207719949263
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,3485.9120006839257
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,8287.541849978477
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5404.89169075399
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5369.157629269237
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3626.087368213451
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,180.53739936077545
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1086.5234996509716
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,767.7259680372135
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5552.787315523357
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,713.2880441292782
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,10231.262721368425
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3919.904147772424
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,9538.755134059018
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5240.277322802936
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11331.460827512547
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,954.8209102911096
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,930.9000038012746
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,815.9018564102971
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5964.537555678773
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,692.1830450735688
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,946.8215269417633
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,724.7175758171124
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,14634.78368516851
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8518.22050973518
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,556.3059326590555
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16846.260083061417
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1491.406822686491
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1326.7852400764968
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1382.611721505731
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1011.1186596874668
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3206.040086369274
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7894.140752865256
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4693.7855874818415
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,8396.42353584409
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3314.6943747855676
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,788.5454753332233
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,871.6103454180266
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,1578.4678337367768
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,531.4669329014541
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4765.688055571405
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,6134.092724866483
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3439.809062334887
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8539.80117323207
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,4243.805445517039
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,562.46725830387
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9968.187006241355
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1186.5081156769702
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,597.7558246644076
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2605.3189180082627
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,769.4192024834938
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3651.210260343849
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,916.0691634922632
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,881.639110712098
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4636.609217279052
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,847.1905913643495
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1277.5286896074394
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,579.9803105262217
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,4272.801398566913
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3526.991950153868
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5434.503277219436
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,732.0363893036592
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,734.6156942635353
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2851.4356965267507
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9902.96275766631
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,16148.48249904611
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,600.1359200868865
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,4518.319405190712
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4634.181525628963
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,497.05188985706627
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4457.888678259584
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2986.1762429344653
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,2933.1880425353083
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,752.575253882249
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,3184.441816666327
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,519.5210444139138
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,733.5209191187605
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2681.8502367113797
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,8215.994369616483
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,908.6672454645422
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1445.2720774935078
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2970.8902583018007
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2442.8016755192166
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,774.3198993484875
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2860.4536283549096
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1209.6860930197417
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3136.4006672579126
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1075.940779352719
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,14768.836818951437
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,17373.343469816813
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2569.4287550587796
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,3102.466690207104
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,1622.502393220042
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,668.4963275843929
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4612.535482534535
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3936.8170947589388
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,697.3700457271043
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3602.0504118971476
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,4501.847828961867
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4748.083704558529
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,13430.236166193412
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11545.362101215538
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,614.2419408914393
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2929.1067974746184
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,573.7522562574777
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12599.24856675527
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3724.6344940914787
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5843.018957912718
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,8335.821146659546
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,830.568989783822
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,700.7198368578793
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,582.6380207175916
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2188.9571707755567
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,595.2650114192638
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4854.73081545409
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3611.298732786112
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1337.3966035600024
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,803.8654051207395
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6731.3170409167105
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1901.3211693889352
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8665.86701399984
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3145.7675182881067
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6841.6542109313095
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,6828.098265147933
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13164.323763239943
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,669.6337504019739
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,674.5455980292045
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,15686.938973150802
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4225.162840867351
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,620.6462468095451
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,542.5058026226234
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,13650.308254194177
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3399.1753087992874
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,852.6824620209736
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3205.4465240691097
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1510.0438094705187
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,761.0878899154286
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3179.2174591431612
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2704.559831982857
