carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,7207.519076219543
0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,2120.594431737605
1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,8121.251597854885
0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,1444.1816547730086
0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,703.7708737116227
0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,3176.875454511377
0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4575.841525569227
0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,291.55233361018327
1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,5160.970800915602
1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,6685.43479083441
0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,1139.2507787583163
1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,7340.840835220635
1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,9730.493508349678
0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,569.9754202469449
0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,435.8868104115136
0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2211.5558445471506
0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1751.4713130697455
0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,3257.662090500533
0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,579.5100990377505
0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,911.2431543548046
0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1006.8187359205258
0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2296.04046779863
1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,7840.017864285883
1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,5620.175150158691
1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,5644.306988547152
1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,5334.9476014665925
1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,5072.093431633777
0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,564.8428534718769
1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,6808.3866146370965
0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2426.526195181479
0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,408.7900487546649
2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,14046.694984664042
0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,187.8545654599002
0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,514.1576572047707
1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,5259.482272964706
0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1030.7002421839752
0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1612.1171561622396
1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,4696.154784050306
0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,717.8088987599949
0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,507.53477776582804
0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,1588.891569652802
0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3174.6098016077485
0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,3198.3693105695165
0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,2060.5470470584005
0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,3220.922422577012
0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1358.255276301239
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,2006.0557736507762
0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,309.2329842733852
1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,9632.003252686267
0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3349.0825129738223
0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,77.33017005821966
0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,4170.902477017116
0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,2289.698399440669
1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,8990.458633222504
0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,766.5254356233527
0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,4544.719600358345
0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1985.8128733995218
1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,5533.953054982387
0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,1267.7829348345003
0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,401.3942140569161
0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,809.5983814876636
1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,4612.79354041917
0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,3380.100436331082
0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,3516.283088353255
0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,754.855834542348
0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,1077.834774623323
0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1064.4531110202515
0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,239.1681187467875
0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,1815.8981988708074
1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5402.920304116011
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,11223.54704311675
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5196.309991069531
1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,5601.960286031794
0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2610.886187158325
0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,281.7885405277448
0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3611.68551702526
0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1050.481623870135
1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,5712.982335408107
1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,6383.545544036675
0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4344.164054478908
1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,9537.36144653097
0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1411.0805928616792
0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,3541.6607701187095
0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,381.6745016985333
0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,590.2591334958561
0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,3751.9238743220303
0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,185.03787091779304
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,3263.983354004664
1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,8428.19039409377
0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1253.4924686570957
0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,662.4706600494028
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,3139.828382579024
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,6343.827548545361
0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,1041.7248919763842
1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,11302.468714538636
0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3182.1180865959614
1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,5366.172611517117
2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,13591.30469576093
2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,13998.036075890883
1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,5050.737602387086
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,4560.172087385126
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1221.1497957429747
0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1071.0511290563481
1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,9668.330304550445
1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,6494.124885559015
0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,2006.5363953860578
1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,9643.292341880291
2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,14494.631793673818
0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,821.4493611204962
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,10061.119065453546
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,784.1727354782888
1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,6071.298431365305
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,5526.663406443744
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5079.392230417863
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,10970.796187629792
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,615.3708768337601
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,435.8868104115136
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,6621.4932074386
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,782.9749595499161
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,5611.736365850889
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,4038.9229816194784
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1655.6885217429772
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6960.137635463292
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1131.3189737600223
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2387.7785939515306
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5457.465469438412
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,4910.18710721332
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,9645.719567534596
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,3154.164910380885
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1927.7816775262108
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,1086.105018792805
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1493.9361078142028
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,7747.632825942945
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4436.963312808886
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,1418.1153064540886
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,982.4361018066411
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,7931.714450093401
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,6394.702883940099
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2403.4472633119876
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,30.082664640307485
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,488.8969032347086
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,11079.211070144036
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3365.2776348699117
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,39.56251670132042
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,9719.823173431145
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,702.9940242182565
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,79.56724749764544
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,9749.798414052828
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,5550.389179139074
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,5533.269578773752
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5163.893554246806
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5391.118064400271
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,2816.345370857587
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,522.3551766342789
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1042.8764238067997
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,675.6699752942732
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5754.866856843359
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,312.1194660450601
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,7319.8613721086585
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,4960.766490231819
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,7353.8893915491935
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5238.099905348292
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,9906.537515700917
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,606.028324236464
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,927.7183099555368
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,484.061839565391
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,4923.690440985714
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,389.9937976060064
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,1278.6458717312526
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,908.4610859686218
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,10221.66745209755
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8286.51709886285
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,597.2062320361911
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,18244.229546219416
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1637.0530199632085
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,2502.9238992306637
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,2092.727870926854
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,899.8480712044111
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,2833.8652423105304
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,9829.862066024716
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,5242.241444121346
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,9270.677451187996
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3566.7372895714834
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1018.320741357762
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,1004.9766644597876
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2269.4288693151757
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,1700.4523552195678
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4984.640647417129
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5263.218670631979
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,4699.653795762399
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,9381.759314981227
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,5487.96692411494
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,309.9839812688624
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,10578.714047024998
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1201.7238954677377
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1374.6516035901477
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2970.4548169921036
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,587.5652997531724
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3420.4825638780676
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,765.4839691024536
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,424.5597613307473
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,5459.4291778272
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,926.6365653546818
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1606.3657515391787
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,1061.3155566936148
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,5658.308079520961
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,4385.61048561932
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5440.598612343503
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,614.7833160525079
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,178.09077237746533
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2164.9542132774623
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,11163.085137438755
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,11699.245885036706
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,688.9390777687004
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,10152.61731259593
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4765.487628154309
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,486.9450720057357
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,5821.825850409234
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3541.457198525295
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3383.3631264525466
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,805.3017970202418
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,4151.6748866952585
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,689.9848910246037
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,197.83197373960138
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,3031.0973440328235
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,9014.593789769973
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,711.4403366777988
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1489.466182552569
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,3424.4244610700443
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2897.339930599079
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,646.7451197878509
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,3259.096164936942
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1234.1353559636736
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,4212.950546099815
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1215.6001714994782
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,13215.39809660434
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,12002.009223853347
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2632.448140684319
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2749.2579492419754
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,1007.4702242219682
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,619.4731533386839
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,9079.12232907202
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3926.8586422527515
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,568.8205160174439
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,5574.827664347262
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,5085.042741611784
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5947.309823452635
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,15798.394707266725
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,9942.24123773404
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,535.9179979654509
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,4056.756920287582
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,810.3620807466323
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,10540.579400349565
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,4202.472413266911
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,6596.464843530155
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,6134.870142432301
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,782.1166247407637
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,860.8707801146193
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,217.7315684784262
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2527.9566001917956
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,240.5918935124064
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4275.837746646277
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,2909.1164039383148
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1875.2200891837274
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,664.645860419565
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,5866.834334245426
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,3242.914728192947
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,10087.364512799344
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3528.472050154527
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,5664.041041813878
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,4857.580445259571
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,14899.344044405607
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,116.03652340182816
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,393.618718466103
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,17609.101251871747
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4283.10894122022
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,911.713476419307
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,778.0161585012065
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,11177.326013878617
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,4905.562434721778
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,774.0903621362631
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3094.9685390009727
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1775.4979394076981
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,616.664262648228
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,4597.313058967236
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,3489.9734343846503
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,6345.296784055399
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,531.8817946287309
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,1399.465256024483
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,4331.606241930494
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1972.1618043426315
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1005.3111963141855
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,5789.299331517854
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,14363.963535777319
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,3923.410341359555
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2445.0754934068427
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,6769.970624510279
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7883.488600730148
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,15561.797011798226
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,4942.043400159491
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1725.0355773640877
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,16142.525022997086
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,5951.739198334306
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,2027.9001131581172
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3674.500917964455
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,941.0694733139571
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,598.3056813917865
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2115.068257399278
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,9264.067529553418
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7519.6292080598505
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,5220.9661431482255
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,3867.9848545709865
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9601.55897105222
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,2881.7057396100026
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,660.0694608419908
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,3489.539286123745
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3737.122646538337
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3488.225576667639
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,1036.8320640668535
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,4721.054414685796
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3140.583533879464
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,10.655887785109371
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,765.9162926119316
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1471.4698021933946
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,16384.963921590817
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4072.493909099885
