carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,239.76714804348012
0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,1815.8603914121377
1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5402.85008904678
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,11222.67569117961
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5195.544954207991
1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,5601.581135835007
0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2610.3121183871954
0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,282.50894872131175
0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3611.523287185275
0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1049.966486721809
1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,5712.627391758313
1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,6382.997079569877
0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4343.913242414645
1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,9537.226039018848
0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1411.4463577710521
0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,3541.422102093504
0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,382.0522027294028
0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,590.0180349450748
0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,3751.8386492885365
0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,185.3680132555528
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,3263.7486694603795
1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,8427.72086534269
0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1253.4045728624951
0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,662.5903951701221
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,3140.0564863050786
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,6344.067242136349
0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,1040.735459107127
1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,11297.92871566791
0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3182.1979619712256
1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,5366.012045334215
2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,13589.766971229048
2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,13997.783953589986
1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,5050.412561292451
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,4559.985357666887
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1220.9117187714364
0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1070.9320046264547
1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,9668.03776122642
1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,6493.583272512627
0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,2006.2438753539755
1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,9642.226965673588
2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,14495.047264734649
0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,821.8019638592086
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,10061.695888408316
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,784.2396421275953
1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,6235.344731805659
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,5526.113982932979
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5079.430412454243
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,10969.509712300305
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,614.7969612722845
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,436.325595745031
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,6621.710346236283
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,781.144921752817
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,5611.48336475446
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,4039.120165543689
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1655.9915631199692
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6959.945626826708
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1130.8689104075347
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2387.4350740733316
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5456.893055587536
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,4909.9337364427065
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,9646.534070888383
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,3153.7224847066245
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1927.6586888476486
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,1085.0691570454292
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1494.477425818226
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,7747.431812658482
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4436.83508491188
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,1417.6870146786896
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,982.6824660784114
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,7931.50336512534
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,6394.430095225551
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2403.34460254222
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,31.36809146514497
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,489.3646850797595
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,11078.412666578723
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3365.0551775293497
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,41.03563775835937
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,9725.395405481071
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,702.5424992289409
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,79.7941986100086
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,9749.971710551095
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,5550.404323625775
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,5532.793130113045
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5163.5175726505695
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5391.154590311464
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,2816.489675835677
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,522.3672014001422
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1042.1297764666924
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,676.0749075699205
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5754.768867424464
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,312.39597936302744
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,7320.350924659715
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,4960.87785491937
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,7354.295629104725
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5238.156622056053
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,9906.398437175536
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,605.694042751973
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,927.865837394449
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,485.0380567438551
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,4923.527916561503
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,390.61684875195715
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,1278.3149025999373
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,909.0403069729764
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,10220.970208078688
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8286.248000857717
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,596.208709325565
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,18240.753042780456
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1637.2039623532619
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,2502.5125286145667
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,2092.575129178913
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,899.8967280433098
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,2834.048997991955
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,9829.85725731876
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,5241.7941060504345
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,9268.82215109553
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3566.5560542288003
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1018.4744440473478
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,1004.7291287166263
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2269.656696866132
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,1700.6316817487532
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4985.276135259568
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5263.133990055314
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,4699.375667598706
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,9381.742925851448
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,5488.69219112996
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,310.35089096773663
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,10578.664654173113
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1201.4872886706908
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1373.861917069822
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2970.469167357038
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,586.4168465924668
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3420.4864363592096
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,765.2491348568801
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,423.7094010540204
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,5459.292886897587
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,926.3275804095174
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1605.2731660382124
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,1060.0322586062648
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,5657.899617245919
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,4385.675408655836
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5440.160935785629
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,614.9458640682278
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,179.1773388750662
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2166.080375256657
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,11162.579235216754
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,11699.212786629776
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,689.4154803443489
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,10155.341147153453
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4765.23571856007
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,486.99284578930747
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,5821.711388387441
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3541.35703815705
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3382.6149631825174
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,804.024831661718
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,4151.528762440292
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,690.0690821990429
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,198.1339092742419
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,3031.0039109175013
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,9012.995048188479
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,711.5746415205285
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1489.6094307974308
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,3424.2849412445685
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2897.097576951357
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,646.9668571226684
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,3259.06304205834
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1234.510862060808
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,4212.772536895929
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1215.7001002704528
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,13218.190450769216
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,12000.625734128404
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2632.745237696505
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2749.2792622399647
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,1005.7267174840381
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,618.8546350755751
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,9078.365483911188
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3926.8499325381235
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,569.3810567005276
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,5575.547312254066
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,5085.086798557646
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5947.4565738378005
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,15798.287879422487
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,9942.209069419048
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,536.2867070816901
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,4056.6971673685657
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,810.1814975039924
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,10542.667854580981
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,4202.511772407233
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,6595.565137973377
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,6135.024022999871
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,782.4462636955286
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,860.3443835243561
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,217.5922478488319
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2528.078014001174
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,242.0468190006468
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4275.62594296821
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,2909.1568490886566
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1874.4932593376325
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,664.9980403155678
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,5866.680490327362
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,3242.880901308439
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,10087.675209942574
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3528.2329501557942
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,5663.890687990106
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,4857.326365919715
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,14900.199034753725
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,117.15787854082737
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,393.85594385131117
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,17608.072225556374
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4283.104481086615
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,912.1358258794899
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,777.3790284709539
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,11176.222934365804
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,4905.219246687373
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,775.0802525127838
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3094.8157792964557
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1775.6492533414785
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,617.6062896286167
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,4597.2917047320625
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,3490.2737195491463
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,6345.389821431678
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,531.6184243134121
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,1399.733723082547
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,4330.814278799779
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1971.9923867859507
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1005.5259717293302
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,5789.344719719718
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,14362.479275372185
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,3923.496569981722
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2444.8371960019504
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,6769.940301639586
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7882.972673342279
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,15560.31612679268
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,4941.89942891873
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1725.16138534504
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,16141.774496933587
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,5951.3184565051215
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,2028.0427405936716
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3674.584937658681
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,941.0806683965784
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,599.2476570731997
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2115.295388841663
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,9263.06231390978
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7519.284425749067
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,5221.299842227585
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,3868.04122313442
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9601.165572841126
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,2881.9646159780714
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,660.9977994422916
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,3489.3651850820424
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3737.128708943128
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3487.99119792716
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,1036.629108198871
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,4720.665912663113
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3140.2402047228097
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,11.311551678645628
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,766.9334638187938
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1471.1450232418683
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,16384.352477086293
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4072.440038839475
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,6051.58928284813
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,374.8669705292159
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,313.53351497259064
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3066.7215549736975
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5376.076156915793
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1278.8595636006867
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,5740.192102139832
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,3028.1815678532657
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,6333.353884915827
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2840.076727810436
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2706.87709225911
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1845.3994139602219
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,448.97803139023745
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,450.8059365449917
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,656.5798013048261
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,5376.18774830582
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1974.8000462875752
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,3506.1605477598205
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,129.3587833540878
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,864.9041889355867
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,4653.549112578958
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3756.2051679104807
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,991.387494042312
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6122.777374696456
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,5350.408837491437
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,965.3378597762276
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,9144.490233253795
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,7450.997933386201
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1578.406461165192
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,3458.1555751449923
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,911.2111371405699
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,10431.0325365492
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1826.3924976013732
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2485.12393751691
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,240.72647212129232
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,14699.267525321298
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5812.226653364018
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,7877.67111037215
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,5793.308295512932
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5496.295180594343
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,2589.5569694216756
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,769.1229354904935
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,1048.2302061849223
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,3561.0928719647054
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,4070.2211149740506
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,2270.2777155150216
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,963.6023863229093
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,7234.003960214004
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,735.5796508882195
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,5448.0213904715165
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,833.227082729496
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,9872.161233895875
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,540.1076745233368
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2978.1119554596335
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,5524.285318617522
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,590.8866160220132
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,10324.968663013959
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,7632.011896601312
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,322.0988594624978
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,737.5529011549042
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,863.311329839602
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1003.4980192872245
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1652.4614143642393
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,7187.26334399531
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2950.1404787864267
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,584.0055720963246
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,1922.8795678442839
