carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,574.1527217396178
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9958.626835839266
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1052.3102682593308
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,935.9379011747151
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2581.443623266532
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,899.8521114664218
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3632.1780066876017
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,934.8180777022571
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,935.432050227042
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4575.196213950414
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,889.7232272752372
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1299.7520234834374
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,628.0950031858374
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,4470.716054817867
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3454.0555415195304
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5502.431977552129
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,690.6441918511846
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,629.7549017554702
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2775.3985818080546
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9882.704721035847
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,15850.80734456486
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,557.2568067682732
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,4948.013845129199
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4656.660637710469
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,477.70034832636884
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4408.333716150995
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2994.4567613321706
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,2919.472301267495
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,938.9915795702655
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,3056.79321303136
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,489.4129234283755
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,663.1849153788717
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2709.3654749293346
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,8308.096775635666
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,901.4255755654376
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1464.9265459517992
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2894.1513171874794
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2345.4106706650564
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,760.6348841312392
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2864.063664001318
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1022.0148218820832
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3194.0736453996724
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1075.310807030397
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,14749.63987087768
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,17606.075726466384
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2583.7828365557507
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,3062.660092139744
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,1638.0003392335784
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,743.6086917330322
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4906.590088953838
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3965.479110666871
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,619.7987956436446
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3593.3160082443537
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,4676.40804608484
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4750.7164456502
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,13423.112668960819
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11488.084403206416
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,594.3127783088603
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2912.3962228728396
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,626.535025447989
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12645.533615379254
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3696.4652089861374
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5870.61519542781
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,8234.732879667004
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,794.2582697818798
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,763.1475366483028
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,560.1503891048269
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2164.823342646756
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,375.3077050164902
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4822.519086173772
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3576.066060775127
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1405.8982557032796
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,784.019235078631
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6696.916191759017
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1918.9617117152447
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8653.908502114928
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3175.6538565147384
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6708.8088734155535
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,7063.612286757736
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13554.943098829663
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,484.5896057166683
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,658.7238855840951
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,15588.801757424922
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4274.422928015407
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,592.9960444919052
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,478.422282684709
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,13816.909848685547
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3426.5717233048745
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,808.8134437088229
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3243.0576813312146
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1585.2734310302912
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,658.241059996948
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3157.289946788431
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2612.335011496776
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,5176.061888867145
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,666.6669784493424
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,782.3564900307028
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3824.337599454935
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1504.1616152771967
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1124.23983957569
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4640.622706083635
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,13882.161972646001
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2347.5879720567646
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2256.930436296898
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5509.006180262753
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7376.699544556883
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13601.601650720311
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5812.047575256096
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1238.2813824341283
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,14002.438463780736
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4993.966254764133
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1156.2258673665128
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3206.330917142135
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,953.7611280211859
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,613.5544270999417
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2368.9871462642113
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8474.82409851902
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7329.228129201492
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,4395.431397840792
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2579.9692279267474
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9555.803191364226
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3337.6016940180853
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,487.52191248713643
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2705.0158975307313
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,4292.076921550592
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2955.853151610747
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,921.5777000959206
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3742.3623373460505
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,4082.6195960574332
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,605.3840659411726
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,578.3100190785553
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1356.1847077258062
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14722.584340940688
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4429.485114321284
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5522.962122831621
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,404.7470754575188
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,339.41980995378253
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3438.563057891144
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5004.350839901708
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1334.1807735710536
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4661.378631975218
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2006.498402498135
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5531.11902529874
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2595.9400311829177
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2438.3356282944114
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1618.5103406192939
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,435.1627560256384
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,729.8587681539211
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,739.4816437510308
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4103.3350402545475
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1998.0150566780867
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2235.747519152861
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,329.2255742050984
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,986.3532670864006
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,5054.289658317455
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,2845.542005341369
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,686.4710982629185
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,7199.7332847038215
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4258.064814364025
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,874.8629680506419
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8469.421361878638
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8691.809962405552
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1359.136322663333
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2512.7043125854652
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,810.9436870436621
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,13440.649904717637
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1763.4726589880447
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,1963.853541871249
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,403.50991978021193
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,13274.721136361888
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5880.763584859047
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5762.463503130311
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4650.153763399332
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6195.846461499816
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4218.415384150918
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,673.9216356787292
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,696.3639626543081
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2304.5242480671677
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,6737.5353088168995
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1457.4491185541774
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1102.7616001078059
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,9176.785405663548
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,830.4759319801014
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,7096.741521809587
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,639.958531538472
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,14675.890267664767
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1205.6078457130043
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2557.7224014959065
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4798.458083891284
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,738.8791044574464
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9736.16076985086
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5809.081453407922
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,714.805292645673
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,772.4709795851741
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,713.4283596959722
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1281.046385248912
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1541.1705052782927
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,9291.086362440426
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3222.914733925638
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,855.600449107551
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2167.090596215545
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2261.793997126384
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4464.653248361774
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,331.47003633682107
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,4207.760593254388
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,12950.234107048687
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9669.29470138982
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,722.0058136412554
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1452.2094217957565
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,802.9035600319039
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4998.587697552073
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1406.9935309668035
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7483.623626551322
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,10037.408265996772
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1380.240223456527
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,984.2915778541355
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7519.247025225581
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14004.242843622558
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,760.9741504123849
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3819.6871800536305
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2269.5147103559175
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1217.809209591509
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,377.840260374207
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,916.8977189115503
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7468.854420720885
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9955.528175761887
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,563.4883600004796
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4926.505227521742
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3591.5892485698787
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1622.416893870297
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10486.159843122248
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2417.436418829624
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,15665.209782035701
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1169.0219888781285
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,1128.6599963075023
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2961.986967399236
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1455.7911851502395
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8897.122928328892
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,851.1840496175209
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3016.2140213995735
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4909.241112080224
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,471.36377121145415
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4605.9796017062545
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3523.703927539391
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2877.528217360909
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1601.0904675371348
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1027.3331532051016
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4302.8637287079
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,730.3291747724652
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,834.1411551078672
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7931.44708178924
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,377.12179605475467
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3220.4458568553673
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1359.7023847673918
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5893.469148758773
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4335.1580486989915
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7071.635295792807
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3398.7470605356066
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,955.8938625666633
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3898.5543572904753
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1132.3170576001212
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6564.978639786223
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,260.72346671449486
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,7391.302133186913
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2692.2014360738503
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,904.3547415429894
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3495.624750148101
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5401.1086967435585
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3267.6239057506864
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,858.9674222530921
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1090.9092480360268
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1449.6362147039508
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,467.56760391143325
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1196.984176683578
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,707.461262836049
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5306.267880566378
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13384.575088714264
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1228.650098605176
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1875.9645729869662
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10761.86921599496
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,891.0848145307828
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,8389.940261153431
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3576.439026971493
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5307.696748098813
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,745.5396185150312
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6664.309061106269
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8837.862679320662
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1424.6322577628598
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,332.05798854363456
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,9779.520626605052
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1403.850260337439
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5636.14844345134
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3599.5729897525634
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7815.449164995967
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,686.465663266863
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3133.0936064444104
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,1944.3949730079876
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3912.3808236208315
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5069.7994059707125
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3632.8424511415287
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,676.796713449643
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,522.3476351937643
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1087.1973726919387
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,584.1053273619473
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,350.88455941805296
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1329.5149768834963
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1382.5111440675319
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2373.436466312589
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,899.9155127457052
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,836.4782713419809
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2985.6627230372906
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1593.1886940870681
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,318.1054144245245
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2675.9750436622817
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,989.75990865528
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,853.6686638408391
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,4155.981450161424
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5795.923216051293
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3837.587570566415
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,16907.811483353173
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,5514.6059563399285
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1437.7876347316997
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,530.5094203751069
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2055.0330051267774
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2098.6871502539543
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,606.7752826449214
