carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,3116.965880898515
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,5631.112760782787
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,520.5095359873412
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,10119.117475633571
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,7885.27844167895
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,-218.67923808534943
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,474.5208327151813
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,815.5008051260083
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1012.5928470644922
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1924.1008416432269
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,7430.114416977357
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3286.4866502813857
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,509.8216131431127
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2000.1856623828808
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2168.2186722467595
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4459.025042595138
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,168.42018402627582
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,6629.524245374038
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,14692.407174549247
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,7269.052426516254
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,540.0776944593381
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1763.198815030857
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,648.1970663115771
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,7805.636681346578
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1300.6130968003854
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7538.832313450404
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,11859.823999764129
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1937.2965053332591
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,669.4129481512973
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,8905.356482236022
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,13778.522185553344
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,482.6717972935039
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,2044.395895858681
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,3083.1528599895737
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1932.719584413726
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,446.35103553875524
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,-161.27334091951707
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7466.144468454737
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,7645.156111440214
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,197.94699429305547
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5726.925703843171
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,4015.716772559297
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,2167.7801114746817
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,11543.4861023571
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,3765.665007945876
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,6579.249331459711
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1263.2431362987227
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,107.32660083908922
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3112.81041668499
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,2675.4360806590357
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,6234.872383304894
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,444.8632760197652
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3252.9643396498122
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,5277.695613151467
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,2.7641685795679223
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4193.400619874512
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3442.503941630781
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,5714.020750430505
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1828.8864232036522
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,2133.3685659449256
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,5263.012189942443
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,890.3885766240419
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,954.4576788492122
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,6547.374744195856
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,-147.62700310338005
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,5321.147358157724
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1385.1688098158302
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6349.0856530157525
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,3996.1486140872985
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7852.354655668184
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3579.3916352802553
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,396.3668319017979
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3014.329768930067
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1120.7414363368243
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6833.907234412761
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,486.987225355766
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,9491.166452233761
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3868.0104096369614
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,775.6059997124667
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,5360.751453293897
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5684.961718355902
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3561.0034219838035
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,937.1065509456494
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,791.1786578196698
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,2253.79436658902
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,-670.7077799002291
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,901.8057705177162
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,2146.4163791402516
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,6591.875687949029
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13567.766701732653
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1974.0850452801824
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2160.9569425666123
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10001.957904304829
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,882.0776481969842
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,6383.337234696777
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3437.459242519075
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5439.66394257682
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,338.231663686518
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6805.138912615526
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,6974.950392275762
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1135.6863524031232
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,22.623037328934515
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,5446.617857913524
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,3331.7118743719566
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5986.177631781828
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,4831.28107764901
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6047.111251120286
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,-175.95676412853936
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2511.7356029234907
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,3158.6391561084165
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,5525.968907968527
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5959.9170508304
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3393.1182626146347
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,287.4686657783095
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,744.5914299267024
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1165.5038729472726
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,-324.4216155204176
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,351.4273273765484
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,993.753959641941
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1892.9555254288207
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,3127.493839894012
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,618.8302198935307
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,981.6074946988192
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3671.9383490252912
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,2100.7525942776047
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,57.76385390813812
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,4980.925874216437
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,-184.2676925555952
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,568.5553059792055
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3778.7299252072735
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,6072.4825971735345
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,5036.701152080623
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,16050.928229251245
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6353.970388278731
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1195.0185698600253
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,-262.2617295202472
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2079.827422715254
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,3848.151540887591
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,109.39578091281692
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8158.61526820582
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,5944.3443927231965
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1205.107968083441
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,563.8013171448656
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2209.4533866845813
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,273.14258013452854
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1835.1281715569821
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,21546.236777675076
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2349.6073096494038
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,242.12801034876247
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,882.9218156825536
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,2004.3411265964096
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10373.32470446052
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,193.92227650816312
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9555.834079079741
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,135.7871082928832
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,-130.7265493259183
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,3691.3757610686534
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,5755.694025640406
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,-66.9481573781195
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8006.88418749859
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,3315.254972078623
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1165.9424337193486
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,5336.720016264927
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,6119.200571495144
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1449.9671830904463
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,5805.968939554733
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,520.349572138608
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,9107.801037629655
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,1043.7381632788965
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3326.073641351486
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,998.9586226023821
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,5124.346026496609
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,10756.850082913355
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,887.122347308692
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,441.59704670441533
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1375.079411592411
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4935.986369691189
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,5532.792076876594
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,8501.213746564277
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1737.8274689776063
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,7049.547453496428
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3438.348477417254
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1595.8950762164222
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,605.6345562034985
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2625.4810944421733
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,4712.052326246538
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,575.6862892307145
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13391.713473719086
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,4546.817767505834
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,7125.632274236082
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,634.4028780007338
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,673.5684123648261
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,68.451776752363
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,410.32098406137266
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,4028.7816898206947
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9568.739032492405
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2780.1584767672903
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2977.4104825545037
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,427.09069141019427
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5569.711363252157
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,997.0201889572891
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6852.58615798658
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1548.1571205680011
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,5107.884133491227
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,2351.9843040665746
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,-89.18402054465696
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,957.5639443158288
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,4349.127200946539
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,5649.062413307157
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,5726.32717922236
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,3915.617618856746
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,322.6590055793131
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,476.00859223416956
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,6261.132964256326
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,1076.821913138394
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,5831.18032175925
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,5516.460930299851
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,2601.437544059183
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,3501.2376344668737
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,105.24031669928809
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,335.1253982198996
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,4706.539848942657
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,3577.0146408630862
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,6341.373249209507
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,1027.2762702735163
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,538.4591885117115
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-1515.1882572818831
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,260.9668977713118
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,7186.435147145901
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,5619.98627716648
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2199.393205881259
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,4319.309680402392
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,5332.855262328767
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,381.6834086927738
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1461.3843769841187
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,6173.778800117705
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,5321.147358157724
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,69.3410116505438
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,355.58279159007725
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,3298.7930790732407
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,6242.294076833772
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,7273.20789072978
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5778.089852655677
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,-89.05327411602048
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1396.716750138141
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5571.199122771145
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,122.15288383077132
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,9879.593670015645
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1781.4391778325953
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,692.698010064747
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,15353.572694237193
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,610.0807306943971
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,2070.0287347692047
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,-288.81302074904306
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6272.419411721362
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,7327.4783050089045
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,6830.948819440853
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,4778.030644696704
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,7024.934595912719
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,2901.03495153748
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,6328.776110140285
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1582.1008879055807
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,-373.64733068783244
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,6499.767534976073
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,-217.92074961580693
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,767.2950712854108
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,4486.904129494193
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,86.40142927673514
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,3582.6578645956033
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,779.002975456453
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1712.325376495719
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2540.765417578001
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,4873.843587757088
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2887.839287847448
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,-43.064570843860565
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3403.0476969893207
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5538.566047037751
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,5149.848118978498
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,365.22151568739173
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,7210.318733680159
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2939.311251003397
0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2054.325330233365
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,838.6259031907266
0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,4175.450967350142
1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,5721.282480110653
0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,174.194154187433
2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,13313.428726477065
1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,7954.9907676366365
0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3302.9485432867696
0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,-172.69053481318952
1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,8857.150748395426
0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,-463.9770138644308
0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,4303.446312017821
0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3194.8291714345287
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5018.751499556249
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,1800.1181014064168
0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,467.6976638071101
0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,3304.1455925283917
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1924.6993662640361
1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,10112.585017002873
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,9633.406659338383
2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,13350.638723129996
1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6123.663850052112
0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,5112.170344133392
0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,-616.4373656211064
0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1093.7223669158557
1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,6573.475361298558
0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,765.8073117664208
1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5372.020796692861
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2699.0289569159286
0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,1027.2762702735163
0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,617.0517500971728
0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,860.7310199286258
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1150.3697756121455
0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,175.083389085612
0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,316.1265469486152
0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1146.3742752473481
0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,993.753959641941
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,315.23731205043623
1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,6370.141571006744
0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2975.0334881373346
0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,5469.4522457008725
1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,5421.115765431638
0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,854.0678148692896
0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,504.7769140314067
