carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10827.551326486688
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2470.793145748361
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,9241.43123222382
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1071.782782923583
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,751.7779713375094
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3003.518778456255
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1610.9305056452395
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,7743.972093819122
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,832.0118003776079
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3078.6274777453054
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4596.761333311311
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,348.2180731886401
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4416.061064095427
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3515.6511499506996
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2961.891436152827
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1656.0232208755042
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1402.0966632532
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,3951.7658093419377
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,971.9127109921756
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1370.8796534203102
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,6739.469147818481
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,369.9122563147903
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,4112.5030113312205
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1534.792916375507
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5810.728905628286
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,6107.01046566589
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,11017.365412841724
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3305.411334497303
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,823.3472330942059
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,4638.470248102575
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1222.8497812693786
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,7902.304001894288
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,577.7495294290457
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,8331.33563110244
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2662.0950533542127
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,940.8387583400981
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3861.038071561954
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,4813.24993351314
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3089.165862303289
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,961.8660535408599
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1355.303428677984
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1282.1574455500086
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,173.5744024621672
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1458.5863339911557
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,747.6892773863137
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5458.821266752606
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,12997.472376103231
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1885.306686289463
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1877.1992437080225
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,11987.940298480473
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,992.1497697359737
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,8233.010795814716
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3414.67194229121
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,4610.969146310024
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,611.3222013482664
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,7891.334139263852
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,7951.626766224912
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1383.8207483015758
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,418.3665725362116
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,7016.502216681936
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1121.1588461249612
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,6040.296280770546
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3600.7536877353923
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7777.953872536724
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,412.0868035196727
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3033.299139151859
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2089.1706839777835
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,4174.95408211723
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5053.322002693094
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,4245.3991549125
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,588.9669843432093
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,860.6733902734122
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1232.8299505356845
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,312.3741308596436
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,607.2525932805547
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1229.3743550657819
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1345.4003057446134
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2395.3454911281115
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,774.2635555041234
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,543.1727951699504
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2692.4233111820286
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1798.7128320151896
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,464.61458885446336
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2932.688438279411
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,258.9084269705663
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,887.1193158100759
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3869.6670519538457
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,6289.726881347033
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3815.0213719364365
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,20309.656542480865
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,7015.65310006592
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1390.369246978622
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,460.96951705885294
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2063.2698302380522
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,3074.7158023995908
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,126.93518140663582
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,9439.06358856324
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4538.062189955748
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1671.174272078424
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,820.8846311815032
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2175.4365552672753
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,894.1889161277577
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1844.6724792686073
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,11195.854493842648
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2052.7798431471274
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,719.1919365108333
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1007.6612526522113
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1769.1985462304729
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,9189.084511732328
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,616.1624682267247
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,11476.154765407522
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,624.3847812129061
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,231.91297892289367
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2640.067132083055
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4303.879171274217
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,535.3294914712642
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,9184.853577953574
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,3209.0429425010207
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,876.8711138950857
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,5833.657166755163
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,6686.389840159583
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1604.6204686796736
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,5994.317987450797
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,827.2267892118653
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8031.948241377442
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,515.9080710494673
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3371.7650420714635
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,893.8976398237901
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,5388.057459560514
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12455.197644115695
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1276.786390911584
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,732.6626805295818
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1206.189540387848
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3813.6577706092285
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4330.86179865255
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,11595.815431896217
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1130.1743254616777
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5598.884704418528
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3442.5960101649507
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,2026.4351962146684
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,542.2060532281139
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2262.6878312305525
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3377.854522404592
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,1065.433778858427
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,12633.979565901225
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3358.9355997084604
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5597.347472781952
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,831.5013051023052
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1114.637820599768
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,581.8083294847565
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,669.1512746122971
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,2664.7093476402006
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9448.681876370501
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2450.798432361664
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2448.01327214123
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,682.912499740949
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5788.74151947921
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,1058.2879939126542
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7034.070821075782
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1242.0519156819391
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4861.951377129266
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1602.897949163489
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,511.36045508393727
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1215.9189793492478
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3891.407975100443
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4875.091290079265
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,4866.242161446244
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2519.83773117527
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,537.8169321954738
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,907.1130200175758
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5394.760706997709
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,1088.9934347522503
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,5788.521551297819
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,7037.8236823933275
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1563.5001345110977
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2349.0606761619165
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,648.1783051188468
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,600.8044475736897
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3547.470011011832
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,4207.3315280065835
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,5529.020073430209
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,637.0650365096699
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,784.7071410129174
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-583.8881298974811
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,485.47837737783993
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,5752.5992647533185
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2545.147179255831
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2307.0238500775376
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,5194.293935502417
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2668.4937504920094
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,600.905997324131
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,765.6865960890464
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,4791.834419585204
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4149.837622484138
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,445.0826968975598
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,539.7233525430383
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,3024.9229690676693
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4828.297697337646
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,10195.071639198155
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5119.704565730244
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,323.256020069879
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1421.7089240932291
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,4688.440094041991
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,360.7690824147321
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,9918.548732367115
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1762.4009302397171
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1083.6935116552413
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,14939.923934145332
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,120.92662981391186
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1294.1191995436347
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,261.81281357670014
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,5773.645683877163
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,5851.371944736502
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,9342.710649988157
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3453.406642253609
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,7984.336851386592
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3037.9274630294385
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,5222.217834839055
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,736.7971946700964
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,447.7667480028722
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,5092.942520616471
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,294.35152027938966
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,786.0745657825864
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3906.6701971681214
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,434.0282487202494
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2363.54920700824
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,878.3385904074712
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1264.2396754305882
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2533.191177837871
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3517.0436283283925
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,3074.8737523716372
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,397.420757639924
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3124.2990728110035
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5770.437841055016
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3969.559480596323
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,294.9730320052804
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,8313.7693214824
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2287.1411854983526
0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,1875.9922166694705
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,773.1634236927603
0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,2944.751974621875
1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4240.647320723663
0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,490.60247640130547
2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,14978.882977736906
1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,6616.048670534554
0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3206.789137577007
0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,235.7872954922932
1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,7991.8735523155865
0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,3.8572439743529685
0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3949.733560345161
0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3106.889961297795
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5300.185993719269
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2007.6128866914005
0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,741.1026853748735
0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2327.5701377902333
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1694.260312772254
1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,11140.258255770694
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,8378.415840259086
2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,14677.459280115103
1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,8111.81851878723
0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4204.569466410438
0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,100.94125551479738
0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1083.8039988161872
1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,8748.90986053294
0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,904.5359819208679
1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5585.921346627614
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,3001.3794152443734
0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,1049.42436750482
0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,717.2832043978233
0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,465.9987333494828
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1298.4249767259353
0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,554.1282489090154
0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,581.6263908503024
0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1120.0218928425602
0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1551.5935190772552
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,583.2948473775723
1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4991.560107606692
0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2328.570542420148
0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,4143.274728238386
1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,8555.393977650674
0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,416.82082220896336
0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,890.3018205503777
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,803.933924523506
1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11699.332290273482
0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,1169.1232155141442
0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3286.8235079700553
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1017.9339809391313
0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,530.2040429134286
0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,2952.835941087382
0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,537.0004363961161
0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4077.272800774357
1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,6382.930294904465
1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,11117.483669160803
1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5814.249722759958
0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1222.2180035982747
0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,1947.8987231755054
0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2047.9939255468707
0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1522.807172368095
0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1187.134940613003
0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1344.5489465716346
1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,12428.040180372915
0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,791.0586733622149
1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,5504.870249646279
2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,12931.147509932918
0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1861.2975943816818
0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,3566.8731287214214
0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,4959.595981734488
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7012.06195132293
0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1599.6234757912025
0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3150.3427877222857
0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,2142.9504397420096
0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,797.5370785662926
0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,820.1743470733309
0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,713.5102415110377
0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,841.8368504288046
1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,14848.260059176635
0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,4681.976271161166
1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,5619.548512953494
0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,687.3727317207704
1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,11309.263579640376
1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6392.737876783323
1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,4471.908420699947
0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2643.254232312731
0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,414.3241074719808
1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,3804.0320243825545
