carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6511.0242946076905
0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,989.5000784056683
0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,960.1307382772429
0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,368.548498979344
1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,8080.859787930929
0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,820.6505950704013
0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,697.7655194261206
0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1540.243890339596
1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,6677.692678287545
0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,1902.1804186421796
1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,8246.614609581522
0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,765.1964414555878
0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,951.769849093791
0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2655.464601527663
0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4729.324681685317
0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,638.8949570841287
1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,6077.6898415710075
1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,5933.377823348979
0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,832.2672633650582
1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,6930.738651077809
1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,10029.352088069798
0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,637.2083517496212
0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,654.2464993166977
0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2162.585242619498
0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1907.3145151440913
0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,2324.4723072123743
0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,712.3054743036482
0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,891.3097404818036
0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1040.0921483990023
0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2157.0701069528586
1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,7056.486582766822
1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,7523.38726778097
1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,15730.350683560493
1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,4740.6059863129885
1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,4228.692225949195
0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,484.88780791122554
1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,5490.905109813666
0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2300.2024802044834
0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,568.4004823732757
2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,14447.050588718646
0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,568.3224039892084
0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,638.8308571697271
1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,4079.3400390367624
0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,937.6562026040265
0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1149.9076240766153
1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,4970.475518592975
0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,839.9327420054251
0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,789.084221150104
0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,887.6548282578442
0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3630.5152120448984
0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,2021.9560703118332
0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1290.7326737402473
0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2476.1521017526284
0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1282.4069687062656
0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1789.866328548007
0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,607.5285751298507
1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,10237.213977390002
0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3926.724229580799
0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,669.7569126082672
0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,3468.432127965705
0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1953.3117900896832
1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,8796.919666706799
0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,697.8294753189039
0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,2552.1218981372103
0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1048.913348124981
1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,4708.100384602734
0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,1858.7994056070638
0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,876.1445848671792
0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,915.5621355964686
1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,4042.742275720415
0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,2995.7212043368963
0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,2401.0532535430575
0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,893.8211295532965
0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,560.8304019211537
0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1326.8497517210562
0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,500.6128247111992
0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,1993.1612471807312
1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5428.716490929943
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,14136.128515463784
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,4628.603353383791
1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,6316.24922846654
0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2236.971269196434
0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,729.40856430446
0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3815.888291112551
0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1053.4520475303289
1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,3971.8683881605903
1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,3347.5324688640458
0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4270.951656381987
1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,13279.929229726087
0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1627.113029541135
0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2931.7881572210135
0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,519.7159082451617
0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,777.0149376928312
0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,2278.263313678166
0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,539.9844929374958
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2204.9361706937234
1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,7069.842545878739
0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1047.3334236903393
0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,1066.0886952060464
0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2549.22389377507
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,7635.291046973318
0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,887.6571289535132
1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,5068.313276925569
0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,2987.3743533375964
1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,4427.472287147601
2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,14892.924261168966
2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,16112.969935620324
1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,4404.26540497651
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3916.8230018566537
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1255.9281296669578
0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1339.5403965128571
1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,13596.648172272126
1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,5142.088008193121
0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,2062.269166722348
1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,11652.735756348953
2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,15790.174559273146
0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,581.1114785283935
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,14961.941137550832
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,625.0422791460514
1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,3264.5440770930436
1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,7199.4648233881235
1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5324.890441794585
1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,5398.913132711793
0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,645.8941709001447
0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,864.9808320339289
1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4521.564927365689
0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,999.0263030018832
1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,8965.71519508119
0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3241.400363296303
0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,851.1690859127993
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6121.483471362317
0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1136.386069831744
0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2127.763271864198
1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,6404.170369616162
0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3293.6924860036743
1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,14889.971967274603
0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2459.171442290881
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1299.0577934458597
0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,864.3045934878719
0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1111.0774170925142
1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5861.05675119286
0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,5088.94650050933
0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,839.756868546614
0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,896.7935145228112
1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,9263.42295016109
1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,8559.401493833302
0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2593.7994436776426
0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,373.99855453442433
0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,529.9050140280524
1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,14864.411345002696
0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2597.2961838645497
0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,408.6498962127953
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,10898.570922036919
0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,791.6544047899442
0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,31.770271221797884
1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,10397.120150641796
1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,3518.0427635811793
1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,8563.094466067872
1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5553.944127051869
1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5341.467232210678
0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3520.0736478237195
0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,179.60435505429632
0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1086.5444162417225
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,682.4085377681185
1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5558.314975482728
0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,754.5442097662526
1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,10093.995544246063
1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3914.737865963776
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,9506.995320716218
1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5244.716670867059
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11324.389869388913
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,960.8255320199823
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,853.6752611489428
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,607.522669872109
1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5902.433944709999
0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,630.724831130974
0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,970.4841229532794
0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,738.7700369554805
1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,14618.356219900012
1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8527.383867438846
0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,703.3018896369576
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16821.446962215436
0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1486.30198572655
0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1276.0855282024131
0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1389.9754843760275
0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1041.2603837051429
0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3157.510733339841
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7823.74083867158
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4640.8355400735745
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,8381.748508250406
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3344.4983129307657
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,777.0258626772338
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,959.5587951866655
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,1573.9763829311632
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,541.1484831096204
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4752.8545546785135
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,6137.28452098701
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3433.2385070211058
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8539.043545043402
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,4244.514877458729
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,562.6491822542521
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9967.207201418893
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1223.7489267716446
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1033.1523351409305
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2588.2248535814288
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,912.355074540872
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3736.4631582880356
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,925.9733097818207
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,917.381410206639
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4637.225617645901
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,868.6206385649166
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1387.2048715815545
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,907.0351198564604
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,4268.276424860289
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3517.5352569750794
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5625.655839386418
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,797.3751826237785
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,545.1591548333818
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2464.176954657545
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9891.318686815852
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,15761.10529797587
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,447.622941654452
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,5331.714439009746
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4727.541927875183
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,497.9148955436467
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4463.459416833888
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3068.40643975445
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,2931.484008974425
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,821.4612976293574
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,3178.1891068846126
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,491.284978815449
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,766.1250440235672
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2782.505413647188
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,8255.321916083154
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,891.8317887508856
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1317.6409655513417
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2967.7112011397276
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2525.101550304884
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,762.8601607540804
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2863.147257201763
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1307.2478366491196
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3170.1508158773067
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1045.0147556025186
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,14766.084574017066
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,17838.435124019517
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2451.520346776939
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,3098.6849327899836
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,1716.6808146694311
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,770.0663604569636
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4444.3149408338795
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,4016.9050453150376
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,600.9627072161275
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3612.9865624138292
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,4507.983357506981
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4736.492988468326
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,13443.858523127876
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11555.69242538864
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,587.9780444051357
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2938.2844038741605
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,581.2212472340507
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12622.395813067707
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3700.778078098607
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5840.539579222077
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,8049.906112642933
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,748.2593374354183
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,819.1330282573945
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,554.6488908210158
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2171.666045861424
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,330.6706167429729
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4962.437396962658
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3643.4431854516515
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1503.2260612885293
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,691.7823189413539
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6723.36148006672
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1893.1623429277497
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8667.374972423426
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3222.717467523362
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6982.431135535491
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,6833.363364491372
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13155.885339404937
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,399.213248596192
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,602.8615086198297
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,15682.778543083856
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4197.731643661515
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,614.1145846869222
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,542.4588870823391
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,13607.37460094544
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3395.131620885222
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,738.1497294458604
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3207.2737411005837
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1483.5170730257378
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,695.3219213967532
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3179.8384466732823
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2647.4731600746927
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,5409.276233096478
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,603.4817419339997
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,766.932089838836
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3876.6035363653573
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1723.600221470093
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,948.5360365498418
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4370.707437867961
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,13695.012422465898
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2520.699392835235
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2349.518691991747
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5541.140161064632
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7370.62043670108
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13581.315158443347
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5775.749018867244
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1248.791347151815
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,14191.897882978687
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4640.540014415548
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1116.2719488850853
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3285.493433943335
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,984.5177784386688
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,558.2734775345562
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2309.579341037468
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8346.5099094336
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7333.388286059977
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,4455.980533350528
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2669.487269935289
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9558.226842502467
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3166.3870328691846
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,485.6788546826174
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2739.3682467727085
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,4328.79416699439
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3058.5376388741533
